,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
8521,8521,[u'Cuv\xe9e W Livermore Valley Chardonnay 1995'],[u'Kalin Cellars'],[u'Marin County'],[u'United States'],4.4,39.98
8522,8522,[u'Russian River Valley Reserve Chardonnay'],[u'Castle Rock'],[u'Napa Valley'],[u'United States'],3.3,8.98
8523,8523,[u'Estate Chardonnay'],[u'Do\xf1a Paula'],[u'Mendoza'],[u'Argentina'],3.4,13.99
8524,8524,[u'Macon-Lugny'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],3.6,15.98
8525,8525,[u'Tikohi Marlborough Sauvignon Blanc 2015'],[u'Phil Rose'],[u'Marlborough'],[u'New Zealand'],3.8,14.98
8526,8526,[u'Chardonnay Terre Di Chieti'],[u'Caldora'],[u'Abruzzo'],[u'Italy'],3.4,11.88
8527,8527,[u'Riesling 2012'],[u'Schloss Vollrads'],[u'Rheingau'],[u'Germany'],3.9,18.98
8528,8528,[u'Lamoreaux Chardonnay'],[u'Lamoreaux Landing'],[u'Finger Lakes'],[u'United States'],3.6,12.18
8529,8529,[u'Casal Mendes Vinho Verde'],[u'Alian\xe7a'],[u'Bairrada'],[u'Portugal'],3.4,6.08
8530,8530,[u'Crasto White 2014'],[u'Quinta do Crasto'],[u'Douro'],[u'Portugal'],3.8,16.98
8531,8531,[u'Russian River Valley Chardonnay 2014'],[u'Au Contraire'],[u'Sonoma County'],[u'United States'],3.8,17.97
8532,8532,[u'Chardonnay 2014'],[u'Layer Cake'],[u'St. Helena'],[u'United States'],3.3,12.98
8533,8533,[u'Vieilles Vignes Pouilly-Fuiss\xe9 2014'],[u'La Soufrandise'],[u'M\xe2connais'],[u'France'],4.0,29.99
8534,8534,[u'T\xe1ganan Vinos Atl\xe1nticos White 2014'],[u'Envinate'],[u'Galicia'],[u'Spain'],3.6,26.99
8535,8535,[u'Vouvray Le Haut-Lieu Sec 2014'],[u'Domaine Huet'],[u'Vouvray'],[u'France'],3.8,29.97
8536,8536,[u'Pinot Gris'],[u'Huia Vineyards'],[u'South Island'],[u'New Zealand'],3.8,19.97
8537,8537,[u'Sauvignon Blanc 2013'],[u'Decoy'],[u'Sonoma County'],[u'United States'],3.8,16.98
8538,8538,"[u""Winemakers' Choice Special Reserve Chardonnay""]",[u'Barkan'],[u'Galil'],[u'Israel'],3.3,26.47
8539,8539,[u'Alcamo 2013'],[u'Cusumano'],[u'Terre Siciliane'],[u'Italy'],3.3,11.98
8540,8540,[u'Les Petits Charrons Meursault'],[u'Arnaud Ente'],[u'Bourgogne'],[u'France'],4.6,285.0
8541,8541,[u'Dry Riesling'],[u'Pacific Rim'],[u'Washington'],[u'United States'],3.6,10.98
8542,8542,[u'Ch\xe2teauneuf-du-Pape Blanc'],[u'Ch\xe2teau de Vaudieu'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],3.9,47.23
8543,8543,[u'Sauvignon Blanc 2013'],[u'Kenwood'],[u'Sonoma County'],[u'United States'],3.5,12.98
8544,8544,[u'Sierra Mar Vineyard Chardonnay'],[u'Bernardus'],[u'Central Coast'],[u'United States'],4.5,59.19
8545,8545,[u'No Oak Chardonnay'],[u'Buried Cane'],[u'Columbia Valley'],[u'United States'],3.7,12.98
8546,8546,[u'The FMC Chenin Blanc 2011'],[u'Ken Forrester'],[u'Stellenbosch'],[u'South Africa'],4.4,69.99
8547,8547,[u'Condrieu Amour du Dieu 2013'],[u'Jean-Luc Colombo'],[u'Rhone Valley'],[u'France'],4.1,74.98
8548,8548,[u'M3 Chardonnay 2014'],[u'Shaw + Smith'],[u'Adelaide Hills'],[u'Australia'],4.0,33.45
8549,8549,"[u""Woodcutter's Semillon 2011""]",[u'Torbreck'],[u'South Australia'],[u'Australia'],3.2,16.99
8550,8550,[u'Assisi Grechetto 2015'],[u'Sportoletti'],[u'Umbria'],[u'Italy'],3.5,12.48
8551,8551,[u'Les Caillerets Puligny-Montrachet Premier Cru'],[u'Jean Marc Pillot'],[u'Bourgogne'],[u'France'],4.4,48.96
8552,8552,[u'Cuv\xe9e Alexandre Atalayas Vineyard Chardonnay 2012'],[u'Lapostolle'],[u'Valle Central'],[u'Chile'],4.0,21.98
8553,8553,[u'Chardonnay Odem Organic Vineyard Yarden 2013'],[u'Yarden'],[u'Galil'],[u'Israel'],3.9,27.93
8554,8554,[u'Br\xe9z\xe9 Saumur Blanc 2005'],[u'Clos Rougeard'],[u'Saumur'],[u'France'],4.5,208.98
8555,8555,[u'Chardonnay 2014'],[u'Luigi Bosca'],[u'Lujan de Cuyo'],[u'Argentina'],3.7,17.98
8556,8556,[u'Monterrei Godello 2015'],[u'Crego e Monaguillo'],[u'Galicia'],[u'Spain'],4.0,14.72
8557,8557,[u'Corton-Charlemagne Grand Cru 2006'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.3,134.97
8558,8558,[u'Arneis Roero Le Madri 2012'],[u'Michele Chiarlo'],[u'Piemonte'],[u'Italy'],3.1,20.38
8559,8559,[u'Sancerre Les Romains 2011'],[u'Alphonse Mellot'],[u'Sancerre'],[u'France'],4.1,55.98
8560,8560,[u'Domaine du Duc de Magenta Chassagne-Montrachet Premier Cru Morgeot Clos de la Chapelle Monopole 2010'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],4.3,96.48
8561,8561,[u'Estate Series Sauvignon Blanc 2015'],[u'Errazuriz'],[u'Valle de Aconcagua'],[u'Chile'],3.7,15.48
8562,8562,[u'Reserve Selection Chardonnay 2014'],[u'Raymond'],[u'St. Helena'],[u'United States'],4.0,18.98
8563,8563,[u'Bienvenues B\xe2tard-Montrachet Grand Cru'],[u'Paul Pernot et Ses Fils'],[u'C\xf4te de Nuits'],[u'France'],4.4,231.49
8564,8564,[u'Pinot Blanc Alsace 2013'],[u'Trimbach'],[u'Alsace'],[u'France'],3.7,14.98
8565,8565,[u'Bourgogne Cuv\xe9e Saint-Vincent Blanc 2012'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],3.6,23.38
8566,8566,[u'Chardonnay 2014'],[u'Belcreme de Lys'],[u'California'],[u'United States'],3.8,11.51
8567,8567,[u'Chardonnay 2013'],[u'Groot Constantia'],[u'Constantia'],[u'South Africa'],4.4,14.71
8568,8568,[u'Goosefoot Road Riesling 2011'],[u'Fetzer'],[u'Mendocino County'],[u'United States'],3.5,10.98
8569,8569,[u'Vermentino Bolgheri Solosole 2014'],[u'Poggio Al Tesoro'],[u'Bolgheri'],[u'Italy'],3.8,18.66
8570,8570,[u'Sauternes 1er Grand Cru Class\xe9 1983'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.4,118.99
8571,8571,[u'Albari\xf1o'],[u'Columna'],[u'R\xedas Baixas'],[u'Spain'],3.7,15.98
8572,8572,[u'El Cerezo Unoaked Chardonnay 2015'],[u'Castillo de Monjardin'],[u'Navarra'],[u'Spain'],3.3,12.56
8573,8573,[u'Bourgogne Blanc 2011'],[u'Dominique Lafon'],[u'C\xf4te de Beaune'],[u'France'],3.7,33.98
8574,8574,[u'California French Kiss'],[u'Julien'],[u'Monterey County'],[u'United States'],3.5,9.99
8575,8575,[u'Kirchspiel Riesling GG 2012'],[u'Wittmann'],[u'Rheinhessen'],[u'Germany'],4.4,49.99
8576,8576,[u'Meursault'],[u'Rodolphe Demougeot'],[u'C\xf4te de Beaune'],[u'France'],4.0,53.29
8577,8577,[u'Douro Guru Branco 2014'],[u'Wine & Soul'],[u'Douro'],[u'Portugal'],4.2,38.2
8578,8578,[u'Chardonnay 2013'],[u'Cartlidge & Browne'],[u'California'],[u'United States'],3.6,12.98
8579,8579,[u'Vinho Verde Branco'],[u'Casal Garcia'],[u'Porto'],[u'Portugal'],3.6,7.98
8580,8580,[u'Chablis Premier Cru Vau De Vey'],[u'Domaine Jean-Marc Brocard'],[u'Chablis'],[u'France'],3.9,31.99
8581,8581,[u'Canayli Vermentino di Gallura Superiore 2014'],[u'Gallura'],[u'Vermentino di Gallura'],[u'Italy'],3.8,18.99
8582,8582,[u'B\xe2tard-Montrachet Grand Cru 2011'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],4.1,299.98
8583,8583,[u'Pinot Gris'],[u'Maude'],[u'Central Otago'],[u'New Zealand'],3.6,30.21
8584,8584,[u'delle Venezie Pinot Grigio'],[u'Ca Donini'],[u'Veneto'],[u'Italy'],3.7,6.01
8585,8585,[u'Chardonnay 2014'],[u'Waterbrook'],[u'Walla Walla Valley'],[u'United States'],3.6,11.78
8586,8586,[u'California Chardonnay'],[u'Stone'],[u'California'],[u'United States'],3.3,6.98
8587,8587,[u'Chardonnay 2012'],[u'Jordan'],[u'Sonoma County'],[u'United States'],4.0,33.13
8588,8588,[u'Sauvignon Blanc'],[u'Maison Nicolas'],[u'Languedoc-Roussillon'],[u'France'],3.3,8.18
8589,8589,"[u""Sauvignon Blanc Mitsuko's Vineyard Musqu\xe9 Clone 2012""]",[u'Clos Pegase'],[u'Calistoga'],[u'United States'],3.7,19.83
8590,8590,"[u""Trebbiano d'Abruzzo Castello Di Semivicoli""]",[u'Masciarelli'],[u'Abruzzo'],[u'Italy'],3.6,45.39
8591,8591,[u'Steelbird Unoaked Chardonnay'],[u'Smoking Loon'],[u'California'],[u'United States'],3.4,8.72
8592,8592,[u'Chardonnay 2013'],[u'Cupcake Vineyards'],[u'California'],[u'United States'],3.3,9.98
8593,8593,[u'White'],[u'Big House'],[u'Monterey County'],[u'United States'],3.1,8.98
8594,8594,[u'Saint-Bris Sauvignon Blanc 2014'],[u'Bailly Lapierre'],[u'Bourgogne'],[u'France'],3.3,7.99
8595,8595,[u'Rascal Pinot Gris 2014'],[u'Great Oregon'],[u'Oregon'],[u'United States'],3.3,11.98
8596,8596,[u'The Fmc Chenin Blanc'],[],[],[],4.5,65.99
8597,8597,[u'Nisia Verdejo Old Vines'],[u'Ordonez'],[u'Castilla y Le\xf3n'],[u'Spain'],3.8,14.98
8598,8598,[u'Pointe D Agrumes Touraine Sauvignon'],[u'Complices de Loire'],[u'Touraine'],[u'France'],3.4,13.98
8599,8599,[u'Marlborough Sauvignon Blanc 2015'],[u'Mount Riley'],[u'Marlborough'],[u'New Zealand'],3.8,11.98
8600,8600,[u'Chardonnay 2012'],[u'14 Hands'],[u'Washington'],[u'United States'],3.5,11.98
8601,8601,[u'Chardonnay 2011'],[u'Dog Point'],[u'Marlborough'],[u'New Zealand'],3.7,28.57
8602,8602,[u'Meursault 1er Cru Blagny 2012'],[u'Faiveley'],[u'Bourgogne'],[u'France'],3.8,71.99
8603,8603,[u'Gr\xfcner Silvaner Trocken 2015'],[u'Keller'],[u'Rheinhessen'],[u'Germany'],3.6,21.97
8604,8604,[u'Sauvignon Blanc Reserve'],[u'Honig'],[u'Rutherford'],[u'United States'],3.9,23.79
8605,8605,[u'Saint-Aubin 1er Cru Chateni\xe8re 2010'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.1,16.71
8606,8606,[u'Sauvignon Blanc 2013'],"[u""Stag's Leap Wine Cellars""]",[u'Napa Valley'],[u'United States'],3.9,27.98
8607,8607,[u'Sauvignon Blanc'],[u'Redwood Creek'],[u'Sonoma County'],[u'United States'],3.3,6.97
8608,8608,[u'Bay Mist White Riesling 2014'],[u'J. Lohr Vineyards & Wines'],[u'Central Coast'],[u'United States'],3.6,9.98
8609,8609,"[u""Vall\xe9e D'Aoste Petite Arvine""]",[u'Ottin'],[],[],3.9,32.99
8610,8610,[u'Viognier Tepusquet Vineyard'],[u'Cambria'],[u'Santa Maria Valley'],[u'United States'],3.8,14.27
8611,8611,[u'Friuli Colli Orientali San Pietro Friulano 2013'],[u'i Clivi'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,24.98
8612,8612,[u'Costamolino'],[u'Argiolas'],[u'Sardegna'],[u'Italy'],3.7,13.98
8613,8613,[u'Grand Reserve Pinot Gris 2013'],[u'Kendall-Jackson'],[u'California'],[u'United States'],3.7,12.98
8614,8614,[u'Ch\xe2teau Julia Assyrtiko'],[u'Costa Lazaridi'],[u'Drama'],[u'Greece'],3.5,11.98
8615,8615,[u'Sauvignon Blanc'],[u'Monkey Bay'],[u'Marlborough'],[u'New Zealand'],3.6,8.98
8616,8616,[u'Extra Brut'],[u'Leo'],[u'Mendoza'],[u'Argentina'],3.2,21.48
8617,8617,[u'Classic Torrontes 2013'],[u'Alta Vista'],[u'Mendoza'],[u'Argentina'],3.7,12.22
8618,8618,[u'Corton-Charlemagne Grand Cru 2010'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],4.4,99.98
8619,8619,[u'Finger Lakes Tonys White Table'],[u'Anthony Road'],[u'Seneca Lake'],[u'United States'],3.7,8.98
8620,8620,[u'Gew\xfcrztraminer 2015'],[u'Paul Cluver'],[u'Western Cape'],[u'South Africa'],3.8,14.98
8621,8621,[u'New York Riesling'],[u'Whitecliff'],[u'New York'],[u'United States'],3.7,15.95
8622,8622,[u'Riesling Calcaire 2013'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.0,46.83
8623,8623,[u'Art Series Chardonnay'],[u'Leeuwin Estate'],[u'Margaret River'],[u'Australia'],4.3,78.88
8624,8624,[u'Chablis 2014'],[u'William Fevre'],[u'Chablis'],[u'France'],3.6,26.99
8625,8625,[u'Reserva Casablanca Estate Chardonnay 2015'],[u'Santa Carolina'],[u'Valle de Rapel'],[u'Chile'],3.2,9.87
8626,8626,[u'Ermitage Le Reverdy'],[u'Ferraton Pere & Fils'],[u'Rhone Valley'],[u'France'],4.0,69.78
8627,8627,[u'Bienvenues-B\xe2tard-Montrachet Grand Cru'],[u'Faiveley'],[u'Bourgogne'],[u'France'],4.4,289.95
8628,8628,[u'Assyrtiko de Louros Vignes Centenaires 2011'],[u'Hatzidakis'],[u'Santorini'],[u'Greece'],4.5,54.97
8629,8629,[u'Bourgogne Oncle Vincent 2012'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],3.5,22.95
8630,8630,[u'Muscadet S\xe8vre Et Maine Sur Lie'],[u'Sauvion Du Cleray'],[u'Loire Valley'],[u'France'],3.5,16.88
8631,8631,[u'3 Brooms Sauvignon Blanc 2015'],"[u""Barker's Marque""]",[u'Marlborough'],[u'New Zealand'],4.0,14.98
8632,8632,[u'Bicicleta Viognier'],[u'Cono Sur'],[u'Santiago'],[u'Chile'],3.6,8.98
8633,8633,[u'Domaine Eden Chardonnay 2012'],[u'Mount Eden Vineyards'],[u'California'],[u'United States'],4.1,27.99
8634,8634,[u'Beaune du Ch\xe2teau Premier Cru Blanc 2011'],[u'Bouchard P\xe8re & Fils'],[u'Bourgogne'],[u'France'],3.8,35.07
8635,8635,[u'Marlborough Sauvignon Blanc'],[u'Fault Line'],[u'Marlborough'],[u'New Zealand'],3.9,10.28
8636,8636,[u'Crozes-Hermitage Les Meysonniers Blanc 2011'],[u'M. Chapoutier'],[u'Rhone Valley'],[u'France'],3.5,15.98
8637,8637,[u'Sauvignon Blanc 2015'],[u'Edna Valley Vineyard'],[u'Edna Valley'],[u'United States'],3.7,12.98
8638,8638,[u'Steinreich'],[u'Ansgar Clusserath'],[u'Mosel'],[u'Germany'],3.8,32.29
8639,8639,[u'Sauvignon Blanc 2015'],[u'Cloudy Bay'],[u'Marlborough'],[u'New Zealand'],4.1,29.97
8640,8640,[u'Chardonnay 2014'],[u'Clos du Bois'],[u'Sonoma County'],[u'United States'],3.5,10.98
8641,8641,[u'Saint-Joseph Selection Celeste 2012'],[u'Domaine Jean-Louis Chave'],[u'Northern Rh\xf4ne'],[u'France'],4.0,29.97
8642,8642,[u'Pinot Grigio'],"[u""Jacob's Creek""]",[u'Barossa'],[u'Australia'],3.2,7.98
8643,8643,[u'Petit Chablis Pas Si Petit'],[u'La Chablisienne'],[u'Chablis'],[u'France'],3.6,14.99
8644,8644,[u'Chardonnay 2013'],"[u""Clos d'Opleeuw""]",[],[],4.6,69.98
8645,8645,[u'Poison Hill Vineyard Riesling'],[u'Frankland Estate'],[u'Frankland River'],[u'Australia'],3.7,33.59
8646,8646,[u'Monterey County Chardonnay 2014'],[u'Hayes Valley'],[u'Central Coast'],[u'United States'],3.4,11.48
8647,8647,[u'Pinot Grigio 2014'],[u'Ferrari Carano'],[u'Sonoma County'],[u'United States'],3.9,16.28
8648,8648,[u'Gavi dei Gavi Bianco Secco 2013'],[u'La Scolca'],[u'Gavi'],[u'Italy'],4.0,39.98
8649,8649,[u'Malvasia Salina Capofaro'],"[u""Tasca d'Almerita""]",[u'Terre Siciliane'],[u'Italy'],4.0,61.79
8650,8650,[u'Empord\xe0 Treyu 2012'],[u'Oliver Conti'],[u'Catalunya'],[u'Spain'],3.2,6.96
8651,8651,[u'Chardonnay 2013'],[u'Vergelegen'],[u'Stellenbosch'],[u'South Africa'],3.6,19.99
8652,8652,[u'La Soufrandi\xe8re Climat Les Quarts Pouilly-Vinzelles 2013'],[u'Bret Brothers'],[u'M\xe2connais'],[u'France'],3.9,47.49
8653,8653,[u'Amplus Sauvignon Blanc'],[u'Santa Ema'],[u'Valle Central'],[u'Chile'],3.7,8.98
8654,8654,[u'Fritz Willi Riesling 2014'],[u'Wilhelm Gymnasium'],[u'Mosel'],[u'Germany'],4.1,15.88
8655,8655,[u'Tradition Cullus Pouilly-Fum\xe9 2006'],[u'Masson-Blondelet'],[u'Pouilly-Sur-Loire'],[u'France'],4.1,32.63
8656,8656,[u'Chardonnay Puglia 2014'],[u'Tormaresca'],[u'Puglia'],[u'Italy'],3.6,11.24
8657,8657,[u'Yard Dog White'],[u'RedHeads Studio'],[u'South Australia'],[u'Australia'],3.4,11.64
8658,8658,[u'Pinot Grigio - Garganega Delle Venezie 2014'],[u'Lenotti'],[u'Bardolino Classico'],[u'Italy'],4.0,5.8
8659,8659,[u'Special Reserve White'],[u'Recanati'],[u'Galil'],[u'Israel'],4.0,58.48
8660,8660,[u'Prosecco'],[u'Era'],[u'Terre Siciliane'],[u'Italy'],3.3,11.86
8661,8661,[u'Gavi'],[u'Marchesi di Barolo'],[u'Barolo'],[u'Italy'],3.6,17.53
8662,8662,[u'Gr\xfcner Veltliner Smaragd Kollm\xfctz'],[u'Rudi Pichler'],[u'Wachau'],[u'Austria'],3.8,69.99
8663,8663,[u'CdBianco Toscana'],[u'Castiglion del Bosco'],[u'Toscana'],[u'Italy'],3.9,23.79
8664,8664,[u'Sauvignon Blanc 2013'],[u'Root 1'],[u'Washington'],[u'United States'],3.4,10.97
8665,8665,"[u""Trebbiano d'Abruzzo""]",[u'Masciarelli'],[u'Abruzzo'],[u'Italy'],3.5,8.98
8666,8666,[u'Malaga Seleccion Especial No. 1 2013'],[u'Jorge Ordonez'],[u'M\xe1laga'],[u'Spain'],4.3,17.48
8667,8667,[u'Sauternes Grand Cru Class\xe9 2010'],[u'Ch\xe2teau Doisy-Vedrines'],[u'Sauternes'],[u'France'],4.1,40.35
8668,8668,[u'Vinho Verde Branco'],[u'Gazela'],[u'Minho'],[u'Portugal'],3.4,5.98
8669,8669,[u'Sauvignon Blanc 2014'],[u'Yealands'],[u'South Island'],[u'New Zealand'],3.8,13.94
8670,8670,[u'Madame de'],[u'Ch\xe2teau de la Selve'],[u'Rhone Valley'],[u'France'],4.1,37.39
8671,8671,[u'Min\xe8ral Vacqueyras'],[u'Montirius'],[u'Southern Rh\xf4ne'],[u'France'],3.7,25.79
8672,8672,[u'Sauvignon Blanc 2013'],[u'Monte Verde'],[u'Valle Central'],[u'Chile'],2.6,
8673,8673,[u'Puligny-Montrachet 1er Cru Les Pucelles 2007'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.0,257.49
8674,8674,[u'Bouzeron Aligote'],[u'Domaine A. et P. de Villaine'],[u'Bourgogne'],[u'France'],3.7,33.48
8675,8675,[u'Chardonnay Ferrata'],[u'Maculan'],[u'Breganze'],[u'Italy'],3.6,12.63
8676,8676,[u'P\xeara-Manca Branco'],[u'Cartuxa'],[u'Evora'],[u'Portugal'],4.5,7.99
8677,8677,[u'Greco Di Tufo Cutizzi'],[u'Feudi di San Gregorio'],[u'Campania'],[u'Italy'],3.7,32.99
8678,8678,[u'Chardonnay'],[u'Paul Cluver'],[u'Western Cape'],[u'South Africa'],3.8,20.04
8679,8679,[u'Chardonnay'],[u'Freemark Abbey'],[u'St. Helena'],[u'United States'],3.9,24.98
8680,8680,[u'S.Michele Roero Arneis 2014'],[u'Deltetto'],[u'Piemonte'],[u'Italy'],3.8,22.5
8681,8681,[u'California Pinot Grigio'],[u'Trinity Oaks'],[u'Napa Valley'],[u'United States'],3.3,6.17
8682,8682,"[u""Samantha's Sauvignon Blanc""]",[u'Lancaster Estate'],[u'Alexander Valley'],[u'United States'],3.7,28.99
8683,8683,[u'The Game Reserve Chardonnay'],[u'Graham Beck'],[u'Western Cape'],[u'South Africa'],3.5,14.9
8684,8684,[u'Grasberg 2010'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.3,45.59
8685,8685,[u'Pouilly-Fuiss\xe9 Chardonnay'],[u'Barton & Guestier'],[u'Bordeaux'],[u'France'],3.6,26.87
8686,8686,[u'Klaus Smaragd Riesling'],[u'Prager'],[u'Wachau'],[u'Austria'],4.2,65.39
8687,8687,[u'Chardonnay 2012'],[u'Gantenbein'],[u'Graub\xfcnden'],[u'Switzerland'],4.5,148.19
8688,8688,[u'Schoffweg Le Chemin des Brebis'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.0,48.28
8689,8689,[u'Apparition'],[u'Americana'],[u'Finger Lakes'],[u'United States'],4.1,12.98
8690,8690,[u'Gew\xfcrztraminer Alsace Grand Cru Kessler 2010'],[u'Domaines Schlumberger'],[u'Alsace'],[u'France'],4.1,590.0
8691,8691,[u'Riesling Alsace Clos Ste Hune 2003'],[u'Cave de Ribeauville'],[u'Alsace'],[u'France'],4.7,342.02
8692,8692,[u'Chardonnay Estate Bottled 2014'],[u'Far Niente'],[u'Oakville'],[u'United States'],4.4,54.97
8693,8693,[u'Greco - Fiano Basilicata Pipoli 2014'],[u'Vigneti del Vulture'],[u'Basilicata'],[u'Italy'],3.7,15.48
8694,8694,[u'Cefiro Reserva Chardonnay'],[u'Casablanca'],[u'Valle de Casablanca'],[u'Chile'],3.4,5.94
8695,8695,[u'S Soave'],[u'Alpha Zeta'],[u'Veneto'],[u'Italy'],3.3,10.98
8696,8696,[u'Sauvignon Blanc 2015'],[u'Wairau River'],[u'Marlborough'],[u'New Zealand'],4.1,17.48
8697,8697,[u'Elim Sauvignon Blanc 2013'],[u'Strandveld Vineyards'],[u'Cape Agulhas'],[u'South Africa'],3.8,10.43
8698,8698,[u'Weissburgunder - Pinot Bianco S\xfcdtirol - Alto Adige Sanct Valentin 2013'],[u'St. Michael-Eppan'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,32.43
8699,8699,[u'Pinot Gris Alsace Grand Cru Spiegel 2007'],[u'Domaines Schlumberger'],[u'Alsace'],[u'France'],4.0,29.97
8700,8700,[u'Costamolino 2013'],[u'Argiolas'],[u'Sardegna'],[u'Italy'],3.8,13.98
8701,8701,[u'Meursault En La Barre 2012'],[u'Antoine Jobard'],[u'C\xf4te de Beaune'],[u'France'],4.0,98.0
8702,8702,[u'Velante Pinot Grigio Veneto 2014'],[u'Bertani'],[u'Amarone della Valpolicella'],[u'Italy'],3.7,11.98
8703,8703,[u'Greco Di Tufo Cutizzi 2013'],[u'Feudi di San Gregorio'],[u'Campania'],[u'Italy'],3.8,30.78
8704,8704,[u'Sauvignon Blanc 2013'],[u'Snoqualmie'],[u'Columbia Valley'],[u'United States'],3.3,8.98
8705,8705,[u'Saint-Aubin 1er Cru Derri\xe8re Chez Edouard 2013'],[u'Hubert Lamy'],[u'C\xf4te de Beaune'],[u'France'],4.0,51.18
8706,8706,[u'Chardonnay 2014'],[u'Hamilton Russell'],[u'Walker Bay'],[u'South Africa'],4.1,29.97
8707,8707,[u'Chardonnay'],[u'Fogdog'],[u'Sonoma Coast'],[u'United States'],3.8,27.82
8708,8708,[u'Qvinterra Trocken Riesling 2014'],[u'Kuhling-Gillot'],[u'Rheinhessen'],[u'Germany'],3.9,227.88
8709,8709,[u'Ugni Blanc - Colombard C\xf4tes De Gascogne Classic'],[u'Domaine du Tariquet'],[u'Gers'],[u'France'],3.6,10.98
8710,8710,[u'Kerner 2014'],[u'Kofererhof'],[u'Trentino-Alto Adige'],[u'Italy'],3.9,29.97
8711,8711,[u'Meursault-Perri\xe8res Premier Cru 2009'],[u'Domaine des Comtes Lafon'],[u'Meursault'],[u'France'],4.6,294.99
8712,8712,[u'Montefalcione Irpinia Coda Di Volpe'],[u'Donnachiara'],[u'Campania'],[u'Italy'],3.7,13.98
8713,8713,[u'Etna Bianco 2014'],[u'Cottanera'],[u'Terre Siciliane'],[u'Italy'],3.6,25.58
8714,8714,[u'Friuli Grave Sauvignon'],[u'Fernando Pighin'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,16.68
8715,8715,[u'Sta. Rita Hills Chardonnay 2009'],[u'Brewer-Clifton'],[u'Central Coast'],[u'United States'],3.7,42.99
8716,8716,[u'Private Reserve Chardonnay'],[u'Buena Vista'],[u'California'],[u'United States'],4.0,43.98
8717,8717,[u'Pessac-L\xe9ognan Grand Cru Class\xe9 de Graves Blanc 2013'],[u'Ch\xe2teau Carbonnieux'],[u'Pessac-Leognan'],[u'France'],3.8,49.98
8718,8718,[u'Chablis Premier Cru Montmains 2014'],[u'William Fevre'],[u'Chablis'],[u'France'],3.7,45.48
8719,8719,[u'Pinot Grigio 2014'],[u'Placido'],[u'Toscana'],[u'Italy'],3.6,7.88
8720,8720,[u'Belle C\xf4te 2013'],[u'Peter Michael Winery'],[u'Knights Valley'],[u'United States'],4.6,171.49
8721,8721,[u'Sauvignon 2013'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.8,29.97
8722,8722,[u'Coteau de Vernon Condrieu'],[u'Domaine Georges Vernay'],[u'C\xf4te-R\xf4tie'],[u'France'],4.4,169.98
8723,8723,[u'Pouilly-Fum\xe9 2012'],[u'de Ladoucette'],[u'Loire Valley'],[u'France'],4.0,36.97
8724,8724,[u'Sauvignon Blanc'],[u'Ottos Constant Dream'],[u'Marlborough'],[u'New Zealand'],3.8,13.48
8725,8725,[u'Sauternes Grand Cru Class\xe9 1986'],[u'Ch\xe2teau Doisy-Vedrines'],[u'Sauternes'],[u'France'],4.2,98.49
8726,8726,[u'Riesling Trocken 2015'],[u'K\xfcnstler'],[u'Rheingau'],[u'Germany'],3.7,25.49
8727,8727,[u'Mosel Piesporter Michelsberg Sp\xe4tlese Riesling'],[u'Leonard Kreusch'],[u'Rheinhessen'],[u'Germany'],3.9,11.98
8728,8728,[u'Chardonnay 2012'],[u'Buena Vista'],[u'California'],[u'United States'],3.7,12.38
8729,8729,[u'Pinot Gris Alsace 2014'],"[u""d'Orschwiller""]",[u'Alsace'],[u'France'],4.1,10.34
8730,8730,[u'Cuv\xe9e Marie Jurancon Sec 2012'],[u'Charles Hours'],[u'South West France'],[u'France'],3.4,25.47
8731,8731,[u'La Croix Senaillet Saint Veran'],[u'Domaine Martin'],[u'Southern Rh\xf4ne'],[u'France'],3.5,16.99
8732,8732,[u'O Rosal 2015'],[u'Santiago Ruiz'],[u'Galicia'],[u'Spain'],3.9,19.98
8733,8733,[u'Kamptal Gr\xfcner Veltliner 2014'],[u'Gobelsburger'],[u'Nieder\xf6sterreich'],[u'Austria'],3.6,15.99
8734,8734,[u'Viognier 2013'],[u'Cristom'],[u'Willamette Valley'],[u'United States'],3.7,29.97
